date,symbol,open,high,low,close,daily change (%)
2014-08-27,BTC,504.62625,514.85375,503.22625,513.39125,1.7369290638368466
2014-08-28,BTC,513.39125,521.34875,509.58875,514.62375,0.24007031674185314
2014-08-29,BTC,514.62375,515.78375,505.46125,506.025,-1.670880910568157
2014-08-30,BTC,506.025,512.28,502.4225,504.70625,-0.26060965367323075
2014-08-31,BTC,504.70625,505.585,499.49875,502.055,-0.5253055614032924
2014-09-01,BTC,502.055,502.54375,474.09125,474.5425,-5.479977293324435
2014-09-02,BTC,474.5425,485.94,471.12375,477.98375,0.7251721394817046
2014-09-03,BTC,477.98375,483.305,470.88375,476.88375,-0.230133346583428
2014-09-04,BTC,476.88375,479.59875,473.87875,475.65,-0.25871084934222294
2014-09-05,BTC,475.65,494.03625,475.10375,485.65125,2.1026490066225225
2014-09-06,BTC,485.65125,489.5875,478.82625,480.9075,-0.9767811778513856
2014-09-07,BTC,480.9075,484.8225,479.78,481.88375,0.20300161673502556
2014-09-08,BTC,481.88375,485.37,471.99875,473.58625,-1.721888318500056
2014-09-09,BTC,473.58625,478.3925,464.52,468.5775,-1.0576214997796114
2014-09-10,BTC,468.5775,478.03375,464.65625,474.29125,1.2193820659335979
2014-09-11,BTC,474.29125,487.20625,474.29125,479.4175,1.0808232283433497
2014-09-12,BTC,479.4175,480.3975,471.16625,473.6725,-1.1983292224418183
2014-09-13,BTC,473.6725,476.02125,467.1125,471.5325,-0.45178894700452027
2014-09-14,BTC,471.5325,479.2275,470.97125,475.37875,0.815691389246764
2014-09-15,BTC,475.37875,477.78375,473.335,475.02125,-0.07520319324328567
2014-09-16,BTC,475.02125,476.43625,468.3875,471.08375,-0.8289102855924866
2014-09-17,BTC,471.08375,472.42125,461.65625,464.55375,-1.3861654111397452
2014-09-18,BTC,464.55375,465.32375,446.705,449.95875,-3.141724719690665
2014-09-19,BTC,449.95875,451.36625,405.18375,425.4475,-5.447443793458849
2014-09-20,BTC,425.4475,426.48125,380.745,410.08,-3.6120790461807877
2014-09-21,BTC,410.08,422.99125,401.93375,405.79625,-1.0446132461958637
2014-09-22,BTC,405.79625,405.79625,390.7875,399.0975,-1.6507668565197342
2014-09-23,BTC,399.0975,405.245,394.59125,399.5025,0.10147896190779764
2014-09-24,BTC,399.5025,443.6875,391.45625,427.8125,7.0863136025431634
2014-09-25,BTC,427.8125,431.79,412.89875,416.12,-2.733089846603359
2014-09-26,BTC,416.12,418.56,406.60125,410.15,-1.434682303181781
2014-09-27,BTC,410.15,411.04,396.04375,403.4975,-1.6219675728391991
2014-09-28,BTC,403.4975,405.205,394.14,398.84,-1.1542822446235794
2014-09-29,BTC,398.84,398.8675,370.05625,377.97875,-5.2304808945943195
2014-09-30,BTC,377.97875,385.71375,369.125,376.08375,-0.5013509357338162
2014-10-01,BTC,376.08375,393.98,373.77625,387.94,3.152555780461131
2014-10-02,BTC,387.94,390.35375,377.6,381.7475,-1.5962519977316068
2014-10-03,BTC,381.7475,382.77125,369.24875,372.0575,-2.538327035540507
2014-10-04,BTC,372.0575,374.555,353.80125,360.7525,-3.038508832640118
2014-10-05,BTC,360.7525,362.13,321.86375,335.98125,-6.866549781359799
2014-10-06,BTC,335.98125,337.22375,286.36874,308.07875,-8.304778912513711
2014-10-07,BTC,308.07875,343.51,304.6875,337.23375,9.463489448720487
2014-10-08,BTC,337.23375,338.76,316.71749,326.2325,-3.2622031454443605
2014-10-09,BTC,326.2325,355.73875,325.51375,351.34625,7.698114075084481
2014-10-10,BTC,351.34625,382.66625,347.19,368.59625,4.909686669489144
2014-10-11,BTC,368.59625,374.90375,351.54,359.2025,-2.5485202304689785
2014-10-12,BTC,359.2025,363.73375,350.48625,356.99875,-0.6135118770053142
2014-10-13,BTC,356.99875,377.92125,352.45375,371.15625,3.965700160014574
2014-10-14,BTC,371.15625,394.5675,366.7275,392.7825,5.8267239201818715
2014-10-15,BTC,392.7825,409.73375,390.89375,396.34625,0.9073087522992929
2014-10-16,BTC,396.34625,397.48375,386.385,392.56625,-0.9537115590219342
2014-10-17,BTC,392.56625,393.36375,369.29375,376.26875,-4.151528563650087
2014-10-18,BTC,376.26875,382.7,371.83375,378.675,0.6395030147999269
2014-10-19,BTC,378.675,392.87125,376.21125,390.95875,3.2438766752492234
2014-10-20,BTC,390.95875,391.365,381.72375,381.72375,-2.3621417860579954
2014-10-21,BTC,381.72375,383.8175,377.025,380.0575,-0.43650676700100294
2014-10-22,BTC,380.0575,388.965,377.90937,382.93875,0.7581089703531763
2014-10-23,BTC,382.93875,383.8075,376.59,376.59,-1.6579022102098708
2014-10-24,BTC,376.59,376.59,351.25625,351.7825,-6.587402745691587
2014-10-25,BTC,351.7825,360.555,351.12,353.6325,0.52589312998798
2014-10-26,BTC,353.6325,355.545,339.92625,345.1925,-2.386658466062932
2014-10-27,BTC,345.1925,357.86875,345.1925,350.9775,1.6758765036899774
2014-10-28,BTC,350.9775,355.53125,346.00125,349.79625,-0.33656003589974687
2014-10-29,BTC,349.79625,354.6925,346.82875,348.9025,-0.255505883782348
2014-10-30,BTC,348.9025,351.84875,332.49874,335.53625,-3.8309413088183604
2014-10-31,BTC,335.53625,350.41375,332.73375,343.55875,2.390948817005608
2014-11-01,BTC,343.55875,346.26625,335.50367,338.0105,-1.614934854664594
2014-11-02,BTC,338.0105,338.1295,319.367,325.22632999999996,-3.7821813227695644
2014-11-03,BTC,325.22632999999996,333.75982999999997,319.0435,331.60083,1.9600196576950004
2014-11-04,BTC,331.60083,332.75133,323.06333,324.71833,-2.0755376275746937
2014-11-05,BTC,324.71833,335.81166,320.93332999999996,332.45666,2.3830899844797857
2014-11-06,BTC,332.45666,341.49,328.56166,336.585,1.2417678743448786
2014-11-07,BTC,336.585,351.575,336.02833,346.775,3.0274670588410055
2014-11-08,BTC,346.775,351.295,339.86,344.81166,-0.566171148439178
2014-11-09,BTC,344.81166,345.625,340.63,343.065,-0.5065547957398018
2014-11-10,BTC,343.065,363.85332999999997,342.325,358.50166,4.499631265212137
2014-11-11,BTC,358.50166,374.71166,357.98,368.07666,2.670838400023026
2014-11-12,BTC,368.07666,380.52,360.49166,376.99666,2.4234082106700314
2014-11-13,BTC,376.99666,442.37165999999996,376.98666000000003,442.10666,17.27071003759024
2014-11-14,BTC,442.10666,458.05165999999997,385.675,389.00333,-12.011429549602346
2014-11-15,BTC,389.00333,412.20666,381.855,394.92666,1.5226939059879054
2014-11-16,BTC,394.92666,397.02666,368.45,377.08,-4.518980815324051
2014-11-17,BTC,377.08,404.445,376.615,400.47166,6.203367985573354
2014-11-18,BTC,400.47166,410.17,375.47832999999997,384.93,-3.8808389088006825
2014-11-19,BTC,384.93,389.35999,369.515,375.83333,-2.363201101498978
2014-11-20,BTC,375.83333,385.06,371.71833,376.16,0.08691884777756022
2014-11-21,BTC,376.16,377.63,347.51333,348.565,-7.335974053594222
2014-11-22,BTC,348.565,355.835,341.93,352.42,1.1059630198097967
2014-11-23,BTC,352.42,363.70166,351.06833,356.8,1.2428352533908391
2014-11-24,BTC,356.8,371.24166,353.475,367.83,3.0913677130044768
2014-11-25,BTC,367.83,388.67666,364.89,381.20666,3.6366419269771404
2014-11-26,BTC,381.20666,393.06333,369.851,375.49800000000005,-1.4975236791508186
2014-11-27,BTC,375.49800000000005,377.667,365.265,372.819,-0.7134525350334836
2014-11-28,BTC,372.819,373.272,367.401,368.983,-1.02891751761579
2014-11-29,BTC,368.983,381.55400000000003,358.01800000000003,375.44,1.7499451194228444
2014-11-30,BTC,375.44,385.537,372.332,376.851,0.37582569784785885
2014-12-01,BTC,376.851,381.582,374.49199999999996,376.13218,-0.1907438218287848
2014-12-02,BTC,376.13218,382.602,376.082,377.86199999999997,0.45989683732988784
2014-12-03,BTC,377.86199999999997,383.719,377.85311,382.452,1.214729186846
2014-12-04,BTC,382.452,383.00800000000004,373.9132,376.38199999999995,-1.5871272734879278
2014-12-05,BTC,376.38199999999995,378.106,365.543,368.3618,-2.130867044651427
2014-12-06,BTC,368.3618,378.235,367.6398,373.414,1.3715320101052744
2014-12-07,BTC,373.414,375.501,370.93,373.744,0.0883737620978434
2014-12-08,BTC,373.744,375.849,373.059,373.155,-0.1575945031893637
2014-12-09,BTC,373.155,373.7,356.069,357.884,-4.092401280969024
2014-12-10,BTC,357.884,358.097,344.19800000000004,348.898,-2.510869443730368
2014-12-11,BTC,348.898,351.24199999999996,337.63199999999995,341.041,-2.251947560605113
2014-12-12,BTC,341.041,361.00300000000004,340.08099999999996,348.272,2.1202729290613136
2014-12-13,BTC,348.272,353.846,345.851,346.74199999999996,-0.439311802269499
2014-12-14,BTC,346.74199999999996,348.36,345.36300000000006,347.348,0.1747697135045802
2014-12-15,BTC,347.348,353.14099,346.519,348.67400000000004,0.3817497149832507
2014-12-16,BTC,348.67400000000004,349.745,337.79,338.54699999999997,-2.904432220354849
2014-12-17,BTC,338.54699999999997,339.901,323.77499,330.536,-2.366288875695241
2014-12-18,BTC,330.536,331.281,314.438,317.405,-3.9726383812958432
2014-12-19,BTC,317.405,317.405,304.225,306.45999,-3.448279012617939
2014-12-20,BTC,306.45999,320.19099,306.45999,319.19599999999997,4.15584755452089
2014-12-21,BTC,319.19599999999997,330.77,319.19599999999997,321.89299,0.8449322673216545
2014-12-22,BTC,321.89299,324.993,317.58299,320.03499,-0.5772104574256196
2014-12-23,BTC,320.03499,332.466,318.975,328.70099999999996,2.707832040490314
2014-12-24,BTC,328.70099999999996,335.903,328.05300000000005,332.05300000000005,1.0197717682635858
2014-12-25,BTC,332.05300000000005,332.82099999999997,317.73400000000004,321.38599999999997,-3.212438978114965
2014-12-26,BTC,321.38599999999997,321.685,316.13,318.563,-0.8783830036155835
2014-12-27,BTC,318.563,330.467,318.494,320.868,0.723561744458712
2014-12-28,BTC,320.868,321.556,312.007,316.009,-1.5143298801999516
2014-12-29,BTC,316.009,319.63099,310.541,315.64,-0.11676882620432588
2014-12-30,BTC,315.64,317.552,311.705,313.994,-0.5214801672791656
2014-12-31,BTC,313.994,314.467,308.812,309.903,-1.3028911380472263
2015-01-01,BTC,309.903,319.559,309.661,317.204,2.3558984585499294
2015-01-02,BTC,317.204,317.31599,312.567,314.49899,-0.8527666738124411
2015-01-03,BTC,314.49899,315.56599,310.156,311.14099,-1.067729979037454
2015-01-04,BTC,311.14099,312.288,275.952,277.853,-10.6986835774997
2015-01-05,BTC,277.853,286.243,257.022,270.813,-2.5337138702839344
2015-01-06,BTC,270.813,277.97199,265.24,272.0175,0.4447718536407026
2015-01-07,BTC,272.0175,286.95999,271.67874,283.84125,4.346687253577442
2015-01-08,BTC,283.84125,300.24124,283.68,290.485,2.340656969344664
2015-01-09,BTC,290.485,291.40499,280.365,281.03625,-3.252749711689078
2015-01-10,BTC,281.03625,291.2475,280.92375,286.688,2.011039501131969
2015-01-11,BTC,286.688,287.87,272.82399,277.64999,-3.1525595769617096
2015-01-12,BTC,277.64999,277.64999,263.834,268.10199,-3.4388620003191797
2015-01-13,BTC,268.10199,271.774,243.081,243.081,-9.33263867232019
2015-01-14,BTC,243.081,249.04299,216.356,219.128,-9.853917007088173
2015-01-15,BTC,219.128,219.97299999999998,170.084,193.3511,-11.763398561571313
2015-01-16,BTC,193.3511,229.3059,192.0803,220.5745,14.079775082738085
2015-01-17,BTC,220.5745,222.0138,199.1781,209.1655,-5.172402068235445
2015-01-18,BTC,209.1655,209.3242,194.9578,195.59467,-6.488082403646873
2015-01-19,BTC,195.59467,218.9848,194.5501,212.2711,8.526014538126208
2015-01-20,BTC,212.2711,216.6805,206.6594,211.5401,-0.34437094828264164
2015-01-21,BTC,211.5401,214.66619,204.8001,212.28249,0.35094528176927225
2015-01-22,BTC,212.28249,236.83588999999998,210.8765,230.6754,8.664355689440049
2015-01-23,BTC,230.6754,236.34609,224.3954,226.30418999999998,-1.8949614913423882
2015-01-24,BTC,226.30418999999998,235.02848999999998,224.9847,231.4242,2.2624459582476297
2015-01-25,BTC,231.4242,254.98828999999998,231.4242,251.606,8.720695588447526
2015-01-26,BTC,251.606,290.8877,243.305,283.59769,12.714994872936261
2015-01-27,BTC,283.59769,307.9664,254.225,258.5374,-8.836563513616776
2015-01-28,BTC,258.5374,268.022,250.9381,257.447,-0.42175716163308996
2015-01-29,BTC,257.447,262.7574,225.266,235.94799999999998,-8.350845028297096
2015-01-30,BTC,235.94799999999998,237.463,220.1002,233.141,-1.1896689100988302
2015-01-31,BTC,233.141,242.72400000000002,225.08875,226.94116,-2.6592662809201277
2015-02-01,BTC,226.94116,233.52791000000002,215.00707999999997,216.66066,-4.53002884095595
2015-02-02,BTC,216.66066,231.91775,211.53066,229.80441000000002,6.0665143362897584
2015-02-03,BTC,229.80441000000002,242.31883,222.218,237.65175,3.4147908649794725
2015-02-04,BTC,237.65175,246.1851,224.10733,225.83857999999998,-4.970790242445096
2015-02-05,BTC,225.83857999999998,230.02183,220.71741,226.554,0.31678378424094905
2015-02-06,BTC,226.554,227.40666000000002,214.65725,219.75625,-3.000498777333443
2015-02-07,BTC,219.75625,226.18658,216.36516,225.46666000000002,2.598519951082176
2015-02-08,BTC,225.46666000000002,230.15883,222.82991,225.73291,0.11808841271697784
2015-02-09,BTC,225.73291,229.33333,219.96391,222.78408,-1.3063358816399502
2015-02-10,BTC,222.78408,223.94616000000002,217.08532999999997,220.16725,-1.1746036790420542
2015-02-11,BTC,220.16725,223.5535,215.45466000000002,223.00366,1.288297873548405
2015-02-12,BTC,223.00366,223.00923999999998,218.27582999999998,218.72832999999997,-1.9171568753625055
2015-02-13,BTC,218.72832999999997,224.00923999999998,217.61941000000002,223.96716,2.395130982804119
2015-02-14,BTC,223.96716,240.23907999999997,223.13041,237.65716,6.112503279498654
2015-02-15,BTC,237.65716,261.66275,237.26424,256.21758,7.8097457699149455
2015-02-16,BTC,256.21758,267.34907999999996,226.90607999999997,230.1355,-10.179660583789758
2015-02-17,BTC,230.1355,239.58716,229.83232999999998,235.71275,2.423463568202208
2015-02-18,BTC,235.71275,246.13707999999997,234.99991,242.93183,3.062659953693634
2015-02-19,BTC,242.93183,243.79491000000002,231.74658,237.1035,-2.3991627610099484
2015-02-20,BTC,237.1035,243.11,235.63557999999998,241.07182999999998,1.673669937390203
2015-02-21,BTC,241.07182999999998,247.13699,241.07182999999998,245.70566000000002,1.922178132550803
2015-02-22,BTC,245.70566000000002,246.45507999999998,243.00916,245.145,-0.22818359170074176
2015-02-23,BTC,245.145,245.70399,233.06841,235.14141,-4.080682861163802
2015-02-24,BTC,235.14141,239.62416000000002,231.77475,238.93183,1.611974683659498
2015-02-25,BTC,238.93183,239.36141,235.74257999999998,238.15225,-0.3262771644949865
2015-02-26,BTC,238.15225,238.56582999999998,233.85925,235.67716000000001,-1.039288942262773
2015-02-27,BTC,235.67716000000001,251.28907999999998,234.44633,251.28907999999998,6.624282132388207
2015-02-28,BTC,251.28907999999998,257.50475,246.14616,251.03416,-0.10144491754276393
2015-03-01,BTC,251.03416,254.18825,250.58558,251.9314,0.35741749250380195
2015-03-02,BTC,251.9314,260.63639,244.9732,258.8485,2.745628373438168
2015-03-03,BTC,258.8485,272.46819,257.5751,270.7625,4.6026923084352385
2015-03-04,BTC,270.7625,286.282,267.03699,278.1172,2.7162919532801024
2015-03-05,BTC,278.1172,283.3832,266.469,269.2606,-3.184484814315696
2015-03-06,BTC,269.2606,280.3962,263.627,274.8977,2.0935480348777262
2015-03-07,BTC,274.8977,275.54309,269.3872,270.86109,-1.468404428265495
2015-03-08,BTC,270.86109,277.7033,270.86109,276.72789,2.165981093851469
2015-03-09,BTC,276.72789,278.5315,271.9756,277.98519,0.45434524145722593
2015-03-10,BTC,277.98519,296.4732,276.89909,294.1886,5.8288752720963375
2015-03-11,BTC,294.1886,300.34,288.5597,289.7149,-1.5206911484673464
2015-03-12,BTC,289.7149,296.744,288.8829,292.8678,1.0882767852119406
2015-03-13,BTC,292.8678,296.73899,291.8317,293.224,0.12162484233500617
2015-03-14,BTC,293.224,293.9851,281.02229,282.644,-3.608163042588596
2015-03-15,BTC,282.644,286.19169,280.2655,283.0809,0.15457607449653277
2015-03-16,BTC,283.0809,291.1669,282.4696,290.61579,2.661744398862664
2015-03-17,BTC,290.61579,293.9259,288.934,290.54200000000003,-0.02539091217307017
2015-03-18,BTC,290.54200000000003,291.754,282.6035,283.7507,-2.3374589560201398
2015-03-19,BTC,283.7507,284.4759,246.7832,252.44789,-11.031800097761872
2015-03-20,BTC,252.44789,264.23519,250.6699,263.4741,4.367717234634054
2015-03-21,BTC,263.4741,263.4741,258.38829,259.913,-1.3515939517394726
2015-03-22,BTC,259.913,262.13599999999997,254.7868,259.3943,-0.19956677811422432
2015-03-23,BTC,259.3943,269.9758,259.328,267.5549,3.1460213273768884
2015-03-24,BTC,267.5549,270.0403,260.6465,265.27299999999997,-0.8528716910062225
2015-03-25,BTC,265.27299999999997,265.7907,242.8803,246.6733,-7.011531516588556
2015-03-26,BTC,246.6733,249.2025,236.0453,245.6489,-0.4152861294676052
2015-03-27,BTC,245.6489,254.4384,244.3759,246.5497,0.3667022323324077
2015-03-28,BTC,246.5497,249.2089,246.0461,248.4467,0.7694189041803706
2015-03-29,BTC,248.4467,254.1074,246.0068,246.72799999999998,-0.6917781560391072
2015-03-30,BTC,246.72799999999998,247.6292,236.4428,245.1133,-0.6544453811484594
2015-03-31,BTC,245.1133,248.5962,242.278,247.2639,0.8773901701784428
2015-04-01,BTC,247.2639,247.8894,241.1402,243.3028,-1.601972629243499
2015-04-02,BTC,243.3028,247.9642,240.1261,246.96,1.5031475182365421
2015-04-03,BTC,246.96,254.1979,244.2932,252.0578,2.0642209264658153
2015-04-04,BTC,252.0578,255.755,251.168,253.4334,0.5457478403763025
2015-04-05,BTC,253.4334,253.796,250.33675,252.0256,-0.5554911073283982
2015-04-06,BTC,252.0256,261.1468,251.12062999999998,260.3589,3.306529177988271
2015-04-07,BTC,260.3589,260.404,251.08687999999998,252.0909,-3.175616427938511
2015-04-08,BTC,252.0909,255.2263,251.73675,252.8629,0.3062387416602469
2015-04-09,BTC,252.8629,253.0569,242.592,244.0449,-3.4872652334525878
2015-04-10,BTC,244.0449,244.9784,237.9013,240.9478,-1.269069749050282
2015-04-11,BTC,240.9478,241.8075,231.7809,236.4388,-1.871359688696064
2015-04-12,BTC,236.4388,237.3163,233.41962999999998,236.5542,0.04880755612024015
2015-04-13,BTC,236.5542,236.7432,232.6473,235.52200000000002,-0.43634820265291796
2015-04-14,BTC,235.52200000000002,236.7879,220.5774,222.6009,-5.486154159696344
2015-04-15,BTC,222.6009,222.6009,215.4597,220.9126,-0.7584425759284882
2015-04-16,BTC,220.9126,226.5496,218.55975,226.0171,2.310642308315597
2015-04-17,BTC,226.0171,229.2841,224.729,227.9255,0.8443608912776955
2015-04-18,BTC,227.9255,228.0318,221.1092,223.317,-2.0219326051714233
2015-04-19,BTC,223.317,223.8713,220.1168,223.4062,0.03994321972801232
2015-04-20,BTC,223.4062,226.1347,221.12599999999998,223.9214,0.23061132591664554
2015-04-21,BTC,223.9214,226.2222,221.91625,224.9815,0.47342505003988256
2015-04-22,BTC,224.9815,236.685,223.70387999999997,235.50368999999998,4.676913435104649
2015-04-23,BTC,235.50368999999998,238.16109,232.4405,234.15749,-0.5716258628474068
2015-04-24,BTC,234.15749,236.3318,231.8257,233.40079,-0.32315857160921696
2015-04-25,BTC,233.40079,233.8944,228.4377,228.92379,-1.9181597457317963
